source_table,feature_name,value_count,null_count,null_rate,categorical_cardinality,numeric_min,numeric_max
race_features,race_key,213016,0,0.0,213016,202203010201.0,202607272112.0
race_features,race_date,213016,0,0.0,1427,,
race_features,venue_code,213016,0,0.0,24,1.0,24.0
race_features,race_no,213016,0,0.0,12,1.0,12.0
race_features,closed_at,213016,0,0.0,206771,,
race_features,beforeinfo_time,213016,195037,0.9155978893604236,290,,
race_features,distance,213016,0,0.0,2,1200.0,1800.0
race_features,grade_number,213016,0,0.0,5,1.0,5.0
race_features,preview_air_temperature,213016,166,0.000779284185225523,364,-4.0,38.0
race_features,preview_water_temperature,213016,166,0.000779284185225523,310,1.0,35.0
race_features,preview_wave_height,213016,166,0.000779284185225523,19,0.0,35.0
race_features,preview_weather,213016,0,0.0,7,,
race_features,preview_wind_direction_number,213016,166,0.000779284185225523,17,1.0,17.0
race_features,preview_wind_speed,213016,166,0.000779284185225523,16,0.0,15.0
race_features,subtitle,213016,0,0.0,716,,
race_features,title,213016,0,0.0,2364,,
boat_features,race_key,1278096,0,0.0,213016,202203010201.0,202607272112.0
boat_features,lane,1278096,0,0.0,6,1.0,6.0
boat_features,race_date,1278096,0,0.0,1427,,
boat_features,venue_code,1278096,0,0.0,24,1.0,24.0
boat_features,race_no,1278096,0,0.0,12,1.0,12.0
boat_features,racer_id,1278096,0,0.0,1806,2014.0,5472.0
boat_features,racer_name,1278096,0,0.0,3460,,
boat_features,racer_age,1278096,0,0.0,59,16.0,77.0
boat_features,racer_branch_number,1278096,0,0.0,36,10.0,42.0
boat_features,racer_class_number,1278096,0,0.0,8,1.0,4.0
boat_features,average_start_timing,1278096,361117,0.28254293887157145,23,0.09,0.31
boat_features,national_top_1_percent,1278096,0,0.0,803,0.0,9.16
boat_features,national_top_2_percent,1278096,0,0.0,4149,0.0,100.0
boat_features,national_top_3_percent,1278096,343890,0.26906429563976414,4490,0.0,100.0
boat_features,local_top_1_percent,1278096,0,0.0,882,0.0,12.0
boat_features,local_top_2_percent,1278096,0,0.0,4468,0.0,100.0
boat_features,local_top_3_percent,1278096,343890,0.26906429563976414,4399,0.0,100.0
boat_features,motor_no,1278096,0,0.0,90,1.0,90.0
boat_features,motor_top_2_percent,1278096,0,0.0,3730,0.0,100.0
boat_features,motor_top_3_percent,1278096,343890,0.26906429563976414,3956,0.0,100.0
boat_features,boat_no,1278096,0,0.0,169,1.0,174.0
boat_features,boat_top_2_percent,1278096,0,0.0,3329,0.0,100.0
boat_features,boat_top_3_percent,1278096,343890,0.26906429563976414,3526,0.0,100.0
boat_features,program_weight,1278096,0,0.0,254,40.0,69.0
boat_features,body_weight,1278096,0,0.0,232,40.0,69.9
boat_features,weight_adjustment,1278096,0,0.0,26,0.0,9.0
boat_features,exhibition_course,1278096,0,0.0,6,1.0,6.0
boat_features,exhibition_start_timing,1278096,0,0.0,157,0.0,0.99
boat_features,exhibition_time,1278096,0,0.0,174,0.0,8.67
boat_features,tilt,1278096,0,0.0,8,-0.5,3.0
boat_features,propeller_new,1278096,0,0.0,2,0.0,1.0
boat_features,propeller_status,1278096,0,0.0,2,,
boat_features,parts_exchange_status,1278096,0,0.0,302,,
