race_date,race_count,prediction_eligible_rate,primary_scorable_rate,feature_null_rate,parse_warning_rate,abnormal_tail_rate,tied_rate,identity_mismatch_rate,missing_source_rate
2022-03-01,192,0.9895833333333334,0.9322916666666666,0.042393902050795886,0.005208333333333333,0.0,0.0,0.0,0.0
2022-03-02,156,1.0,0.9487179487179487,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2022-09-01,144,0.9583333333333334,0.9166666666666666,0.042393902050795886,0.041666666666666664,0.0,0.0,0.0,0.0
2022-09-02,144,0.9861111111111112,0.9444444444444444,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2022-09-03,144,0.9791666666666666,0.9166666666666666,0.042393902050795886,0.013888888888888888,0.0,0.0,0.0,0.0
2022-09-04,144,0.9722222222222222,0.9097222222222222,0.042393902050795886,0.027777777777777776,0.0,0.0,0.0,0.0
2022-09-05,120,0.85,0.775,0.042393902050795886,0.14166666666666666,0.0,0.0,0.1,0.0
2022-09-06,120,0.6833333333333333,0.625,0.042393902050795886,0.31666666666666665,0.0,0.0,0.31666666666666665,0.0
2022-09-07,132,0.9848484848484849,0.8787878787878788,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2022-09-08,144,0.9861111111111112,0.9097222222222222,0.042393902050795886,0.013888888888888888,0.0,0.0,0.0,0.0
2022-09-09,132,1.0,0.9621212121212122,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2022-09-10,156,0.9743589743589743,0.9166666666666666,0.042393902050795886,0.02564102564102564,0.0,0.0,0.0,0.0
2022-09-11,156,0.9807692307692307,0.9358974358974359,0.042393902050795886,0.01282051282051282,0.0,0.0,0.0,0.0
2022-09-12,168,0.9880952380952381,0.9107142857142857,0.042393902050795886,0.011904761904761904,0.0,0.0,0.0,0.0
2022-09-13,156,0.9935897435897436,0.9423076923076923,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2022-09-14,156,0.9871794871794872,0.9038461538461539,0.042393902050795886,0.01282051282051282,0.0,0.0,0.0,0.0
2022-09-15,132,0.9772727272727273,0.9242424242424242,0.042393902050795886,0.022727272727272728,0.0,0.0,0.0,0.0
2022-09-16,144,0.9722222222222222,0.9236111111111112,0.042393902050795886,0.020833333333333332,0.0,0.0,0.0,0.0
2022-09-17,168,0.9940476190476191,0.9523809523809523,0.042393902050795886,0.005952380952380952,0.0,0.0,0.0,0.0
2022-09-18,168,0.7380952380952381,0.6726190476190477,0.042393902050795886,0.2619047619047619,0.0,0.005952380952380952,0.25,0.0
2022-09-19,168,0.32142857142857145,0.30952380952380953,0.042393902050795886,0.6726190476190477,0.0,0.0,0.6785714285714286,0.0
2022-09-20,168,0.8809523809523809,0.8154761904761905,0.042393902050795886,0.1130952380952381,0.0,0.0,0.07142857142857142,0.0
2022-09-21,168,0.9702380952380952,0.8928571428571429,0.042393902050795886,0.023809523809523808,0.0,0.0,0.0,0.0
2022-09-22,180,0.9888888888888889,0.95,0.042393902050795886,0.011111111111111112,0.0,0.0,0.0,0.0
2022-09-23,180,0.9944444444444445,0.9277777777777778,0.042393902050795886,0.005555555555555556,0.0,0.0,0.0,0.0
2022-09-24,168,0.9940476190476191,0.9345238095238095,0.042393902050795886,0.005952380952380952,0.0,0.0,0.0,0.0
2022-09-25,168,0.9880952380952381,0.9047619047619048,0.042393902050795886,0.005952380952380952,0.0,0.005952380952380952,0.0,0.0
2022-09-26,168,0.9761904761904762,0.9107142857142857,0.042393902050795886,0.023809523809523808,0.0,0.005952380952380952,0.0,0.0
2022-09-27,144,0.9027777777777778,0.8194444444444444,0.042393902050795886,0.09722222222222222,0.0,0.0,0.08333333333333333,0.0
2022-09-28,132,0.9696969696969697,0.9090909090909091,0.042393902050795886,0.022727272727272728,0.0,0.0,0.0,0.0
2022-09-29,132,0.9621212121212122,0.9318181818181818,0.042393902050795886,0.022727272727272728,0.0,0.0,0.0,0.0
2022-09-30,144,0.9930555555555556,0.9097222222222222,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2022-10-01,156,0.9935897435897436,0.9358974358974359,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2022-10-02,168,0.9821428571428571,0.9107142857142857,0.042393902050795886,0.017857142857142856,0.0,0.0,0.0,0.0
2022-10-03,156,0.9935897435897436,0.9487179487179487,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2022-10-04,132,0.9242424242424242,0.8560606060606061,0.042393902050795886,0.06060606060606061,0.0,0.0,0.022727272727272728,0.0
2022-10-05,132,0.9090909090909091,0.8712121212121212,0.042393902050795886,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0
2022-10-06,120,0.9666666666666667,0.8666666666666667,0.042393902050795886,0.03333333333333333,0.0,0.0,0.0,0.0
