"source_path","repo_path","size_bytes","source_sha256","include","reason","sanitize_status"
"<SOURCE_ROOT>/pyproject.toml","<excluded>/source/pyproject.toml","840","116cd63340b5e0d3955477f297b0f00ee94e3e3acb5e8d4acfe9dac4bc8434a0;sanitized=61ac46538b235acb4e8b47fd302203c8ba3c14b6dca48c7bec414cf964ac98f7","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/requirements.txt","<excluded>/source/requirements.txt","102","5b3570ad1097d5d88654101dd58049e529271244021c27f9bead1908355655fc;sanitized=59dce8cbd0dc3ccf8497d0bc336ef6257cd11b9b59b1f3d6ee445ccf39a30390","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/requirements-optional.txt","<excluded>/source/requirements-optional.txt","12","775f58780e11432cf257d9a1325ceaab2ea8cc2b3f99d261a6862f4538e40d1c;sanitized=5583ce1e1ec8e6104f84e015c58c659e74ed80a8aea25be52e779605c90ae3bc","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/RESEARCH_BACKLOG_NONODDS_20260721.md","<excluded>/source/RESEARCH_BACKLOG_NONODDS_20260721.md","2647","36fe4159ddf220043f883b2cd433be06dfaf9c569e97e0dcae9a1ab22fa9093f;sanitized=6463c46bfade8b03345a2109e2c498962ff108d13b4e292bf1816872d8cb65bb","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/RESEARCH_POLICY_CAUSAL_NOODDS_V357.md","<excluded>/source/RESEARCH_POLICY_CAUSAL_NOODDS_V357.md","2276","bfcb75902c65cc936abc5bb0f2514f50be2c194a588352a64dc90522fe30ecac;sanitized=9bc2cd8ce783adc370b13ace4496556ec88370a911237a88e0ff42ef48e78984","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/V349_FORWARD_RUNBOOK.md","<excluded>/source/V349_FORWARD_RUNBOOK.md","2650","0c564aaeaa1f7ddf79617ea7a4a3637c41012822afecbc9bc90be134db42ccd6;sanitized=25522a762b74131dc554a57c36b5ae9915b21769f454b4b0d5c487125e74f0c0","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/configs/boatrace_data_expansion_200k.json","configs/boatrace_data_expansion_200k.json","6381","7d73ecf34e46c86e749259c3a7328df0a9e9979c697a8af142975db7b1ee2dad;sanitized=ff8fd40a2df0c79d3749a09095e92abd7690cb7c8a44443668bfa943678dcf5b","true","included as sanitized valid public summary","semantic summary replaces invalid source encoding"
"<SOURCE_ROOT>/configs/boatrace_model_dataset_contract_v1.json","configs/boatrace_model_dataset_contract_v1.json","8057","ca9eeb4d3623c21cde1f672aebe0b4767871fdcc174cdbfcaf4eeec4b9d7b9d1;sanitized=ca9eeb4d3623c21cde1f672aebe0b4767871fdcc174cdbfcaf4eeec4b9d7b9d1","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/boatrace_model_evaluation_v1_1.json","configs/boatrace_model_evaluation_v1_1.json","4266","2347e7e0467bad64084eff01844b314d0e2533e3131f73816295fec8563e535e;sanitized=2347e7e0467bad64084eff01844b314d0e2533e3131f73816295fec8563e535e","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/boatrace_model_outcome_audit_v0_1.json","configs/boatrace_model_outcome_audit_v0_1.json","3738","fcac3fa170032772f7b003411f2be621e61a8f61015ed31ace1508f6a4ad4637;sanitized=fcac3fa170032772f7b003411f2be621e61a8f61015ed31ace1508f6a4ad4637","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_candidate_acceleration_v1.json","configs/noodds_candidate_acceleration_v1.json","2290","e1287d1f8b27618c6adc801e20fe6879d5702437ebb79909d3ca52de96973acd;sanitized=e1287d1f8b27618c6adc801e20fe6879d5702437ebb79909d3ca52de96973acd","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_candidate_acceleration_v2.json","configs/noodds_candidate_acceleration_v2.json","1130","e7e598461930c4ff7b6cf2d4bf980b735fe8ca0b2ca4b09fec3a2927bfce8254;sanitized=e7e598461930c4ff7b6cf2d4bf980b735fe8ca0b2ca4b09fec3a2927bfce8254","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_candidate_acceleration_v3_matched_parent.json","configs/noodds_candidate_acceleration_v3_matched_parent.json","2059","101f1bb7e1a966d3f65f29df6e806e70abc449810319107b86013068d14451b0;sanitized=101f1bb7e1a966d3f65f29df6e806e70abc449810319107b86013068d14451b0","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_candidate_acceleration_v4_matched_v312.json","configs/noodds_candidate_acceleration_v4_matched_v312.json","2575","eacca2106b9307e3e37b3260932c19ce7400d1e207a496d8ec1bda4953578ad9;sanitized=eacca2106b9307e3e37b3260932c19ce7400d1e207a496d8ec1bda4953578ad9","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_evaluation_protocol_v2.json","configs/noodds_evaluation_protocol_v2.json","5561","47c7c574cb39d2f276f22faf800ba6849f752561e8953139bcd087614054d9ab;sanitized=47c7c574cb39d2f276f22faf800ba6849f752561e8953139bcd087614054d9ab","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_evaluation_protocol_v3.json","configs/noodds_evaluation_protocol_v3.json","2540","0f392b95565dbd58f48cf11f35f5263a33534471fa2598863dbe020610c0af9e;sanitized=0f392b95565dbd58f48cf11f35f5263a33534471fa2598863dbe020610c0af9e","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_evaluation_protocol_v4.json","configs/noodds_evaluation_protocol_v4.json","2144","efde603d766dab5569322502d3852b64794c4535443da180b13dda3c92d7df92;sanitized=efde603d766dab5569322502d3852b64794c4535443da180b13dda3c92d7df92","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_evaluation_protocol_v5.json","configs/noodds_evaluation_protocol_v5.json","3945","aff03df001d18e3413f815169598507e30efde6d4beecfaf92c1a495d5fee3a5;sanitized=aff03df001d18e3413f815169598507e30efde6d4beecfaf92c1a495d5fee3a5","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_evaluation_protocol_v6.json","configs/noodds_evaluation_protocol_v6.json","4005","1dae12ba18f7eeb1b6991dc0e029694c11288354f00aa5acb2c2a41fe8fcfde0;sanitized=1dae12ba18f7eeb1b6991dc0e029694c11288354f00aa5acb2c2a41fe8fcfde0","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_evaluation_protocol_v7.json","configs/noodds_evaluation_protocol_v7.json","4065","1f3659b9f066b823e47c3766132f96e4dc34d2ae66fb45e0f02852878041b90c;sanitized=1f3659b9f066b823e47c3766132f96e4dc34d2ae66fb45e0f02852878041b90c","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_evaluation_protocol_v8.json","configs/noodds_evaluation_protocol_v8.json","4164","d581485af0256cd1a16b7038c002ed991b1b3884677df33fa52be538fb335c0b;sanitized=d581485af0256cd1a16b7038c002ed991b1b3884677df33fa52be538fb335c0b","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/configs/noodds_evaluation_protocol_v9.json","configs/noodds_evaluation_protocol_v9.json","1297","18bc306fd29ac170b4f197ec0f58016d3350c2556f565b458dc31aa8dcea03f9;sanitized=18bc306fd29ac170b4f197ec0f58016d3350c2556f565b458dc31aa8dcea03f9","true","included public artifact","local roots replaced"
