config_name,version,title,status,superseded_by,source_sha256,local_archive_location_logical_name,github_exclusion_reason
noodds_candidate_acceleration_v1.json,1,noodds candidate acceleration v1,preregistration_archive,current_research_status_v1.md,a7c9fcc78a4162fa9a24ff9888247357f9ae707e6625ab440d5aa10db6f6fc38,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_candidate_acceleration_v2.json,2,noodds candidate acceleration v2,preregistration_archive,current_research_status_v1.md,730be56f7c6dc61ea43bb3b87119184dc76e262745ad07d4c92e8efa78f72f3d,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_candidate_acceleration_v3_matched_parent.json,3_matched_parent,noodds candidate acceleration v3 matched parent,preregistration_archive,current_research_status_v1.md,8af62ea111525093da474cbd2e385f33680dce494f1cfcb381e1ffeda939fcde,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_candidate_acceleration_v4_matched_v312.json,312,noodds candidate acceleration v4 matched v312,preregistration_archive,current_research_status_v1.md,eacca2106b9307e3e37b3260932c19ce7400d1e207a496d8ec1bda4953578ad9,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_evaluation_protocol_v2.json,2,noodds evaluation protocol v2,preregistration_archive,current_research_status_v1.md,47c7c574cb39d2f276f22faf800ba6849f752561e8953139bcd087614054d9ab,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_evaluation_protocol_v3.json,3,noodds evaluation protocol v3,preregistration_archive,current_research_status_v1.md,5b0e5cb64b2145fc2ef01296e72eeaf4153a9bab2ce80645e5ec99a806d204fe,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_evaluation_protocol_v4.json,4,noodds evaluation protocol v4,preregistration_archive,current_research_status_v1.md,e2cd2a2cf7b57ad009e988c90af2afdeff56e39d41098d25a8f99f116a8a82ff,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_evaluation_protocol_v5.json,5,noodds evaluation protocol v5,preregistration_archive,current_research_status_v1.md,f3f11eed8f76d318c72dbdf02b0f00e4aa67f494f8acd624f3fd4193fdf706dd,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_evaluation_protocol_v6.json,6,noodds evaluation protocol v6,preregistration_archive,current_research_status_v1.md,1dae12ba18f7eeb1b6991dc0e029694c11288354f00aa5acb2c2a41fe8fcfde0,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_evaluation_protocol_v7.json,7,noodds evaluation protocol v7,preregistration_archive,current_research_status_v1.md,563f32d8a315b8adedc8df8949611c22ec31f1f55aa36a16fea87edba52c69d4,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_evaluation_protocol_v8.json,8,noodds evaluation protocol v8,preregistration_archive,current_research_status_v1.md,01d59f8a5d28e9890a1e4eb21b81b4af6dc077a6e1de23231945865a9864bfd4,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_evaluation_protocol_v9.json,9,noodds evaluation protocol v9,preregistration_archive,current_research_status_v1.md,25f1332eb4181a7cd523f1e385fb69964bfc1cf8606f18e1fb316eceba8754df,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_feature_availability_contract_v1.json,1,noodds feature availability contract v1,preregistration_archive,current_research_status_v1.md,2a0feaaa7cc95118de3c79d14c651d11c38289c5bd1fe4f7c1b3b94cb02f4b64,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_future_forward_evaluation_v234_preregistered.json,234_preregistered,noodds future forward evaluation v234 preregistered,preregistration_archive,current_research_status_v1.md,cd4748b8751f9bdf2fa129f4e27d83c903ac942b0d1af5a08c80d14949fab267,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_market_domination_gate_v001.json,001,noodds market domination gate v001,preregistration_archive,current_research_status_v1.md,72e5f7126dd8c07907cc2b5e4802bde867f2e948f55ff853c85d3c3e6ff509a9,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v209_same_day_d9_preregistered.json,209_same_day_d9_preregistered,noodds v209 same day d9 preregistered,historical_superseded,current_research_status_v1.md,89896e893b13a87ae2a76968fb5f12e7d17a9d5514ebef7edef93afbc35a1025,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v209_same_day_external_preregistered.json,209_same_day_external_preregistered,noodds v209 same day external preregistered,historical_superseded,current_research_status_v1.md,8335e14023fa3e184b1dd81045745eb882dcad07538e174d6d07a871e2a23b0c,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v213_censored_listwise_preregistered.json,213_censored_listwise_preregistered,noodds v213 censored listwise preregistered,historical_superseded,current_research_status_v1.md,930190be8d8fe9bcb0853f96990da90ed01e6b56b4e53c47d0bae96d466343a2,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v214_nested_beta_calibration_preregistered.json,214_nested_beta_calibration_preregistered,noodds v214 nested beta calibration preregistered,historical_superseded,current_research_status_v1.md,7b9344523131bcc91f3230ee4f945f366582d80091a13d4308d6f0cf302fc238,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v215_seed_ensemble_preregistered.json,215_seed_ensemble_preregistered,noodds v215 seed ensemble preregistered,historical_superseded,current_research_status_v1.md,dfb018bac27f736bb88bd64dcba90306ce104813ff798512948195a415398d4c,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v216_groupwise_listwise_preregistered.json,216_groupwise_listwise_preregistered,noodds v216 groupwise listwise preregistered,historical_superseded,current_research_status_v1.md,8097bda034eb5ba81226ea0a6fb173426063a064dcb8ff302d72fec7251f9b30,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v217_coverage_gate_preregistered.json,217_coverage_gate_preregistered,noodds v217 coverage gate preregistered,historical_superseded,current_research_status_v1.md,1adc2aec5c9df7361f1b1bff9f98d2d6173706e9acef90d20782f19db485df6e,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v218_same_day_surprise_preregistered.json,218_same_day_surprise_preregistered,noodds v218 same day surprise preregistered,historical_superseded,current_research_status_v1.md,6b21b72e07abaf82da3d11777020ae48d5f95b224b20b36d03fe64fffaf01cd4,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v219_weather_dynamics_external_preregistered.json,219_weather_dynamics_external_preregistered,noodds v219 weather dynamics external preregistered,historical_superseded,current_research_status_v1.md,0d8b60b7db9adb87cc0ca8b9d2efb50b5f7bd2c11d4f8a671b8ebfb9c9175378,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
