feature_set_id,feature_name,row_count,non_null_count,null_rate,distinct_count,min,max,mean,standard_deviation,p01,p05,p50,p95,p99,source_history_count,cold_start_rate,venue_coverage,year_coverage,U0_coverage,U1_coverage,U2_coverage,verified_equipment_scope_coverage,temporal_verified_coverage
F0_safe_core_49,safe_core_49,49,49,0.0,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,0.0,1427,5,200118,178,12720,0,0
F1_asof_racer_history,prior_race_count,1278096,1275365,0.002136772198645498,1202,1.0,1228.0,410.4091315035304,260.8284774283243,8.0,36.0,389.0,861.0,984.0,1278096,0.0021367721986454854,1427,5,200118,178,12720,0,0
F1_asof_racer_history,recent_5_count,1278096,1275365,0.002136772198645498,5,1.0,5.0,4.986683027995907,0.19697648440132395,5.0,5.0,5.0,5.0,5.0,1278096,0.0021367721986454854,1427,5,200118,178,12720,0,0
F1_asof_racer_history,recent_5_top1_rate,1278096,1275365,0.002136772198645498,11,0.0,1.0,0.16425317458139435,0.18104013193149707,0.0,0.0,0.2,0.6,0.6,1278096,0.0021367721986454854,1427,5,200118,178,12720,0,0
F1_asof_racer_history,recent_5_top2_rate,1278096,1275365,0.002136772198645498,11,0.0,1.0,0.32978458454377113,0.2409767605702942,0.0,0.0,0.4,0.8,1.0,1278096,0.0021367721986454854,1427,5,200118,178,12720,0,0
F1_asof_racer_history,recent_5_top3_rate,1278096,1275365,0.002136772198645498,11,0.0,1.0,0.4959546482771599,0.26820058246748874,0.0,0.0,0.6,1.0,1.0,1278096,0.0021367721986454854,1427,5,200118,178,12720,0,0
F1_asof_racer_history,recent_5_mean_finish,1278096,1275365,0.002136772198645498,104,1.0,206.0,3.597834698302055,2.299702921044492,1.6,2.0,3.6,5.4,6.2,1278096,0.0021367721986454854,1427,5,200118,178,12720,0,0
F1_asof_racer_history,prior_st_mean,1278096,1275365,0.002136772198645498,659156,-0.01,0.63,0.16392695627518555,0.0225548275809889,0.11873015873015866,0.12996368017524654,0.16257575757575757,0.2006093189964156,0.2275,1278096,0.0021367721986454854,1427,5,200118,178,12720,0,0
F1_asof_racer_history,prior_st_std,1278096,1275365,0.002136772198645498,789073,0.0,0.2852289528704187,0.06923476936321105,0.012266161102910367,0.045891936243087496,0.05327165234355932,0.0679465090232558,0.09115527638990528,0.10618620098778034,1278096,0.0021367721986454854,1427,5,200118,178,12720,0,0
F1_asof_racer_history,prior_exhibition_st_mean,1278096,1274943,0.0024669508393735384,557933,0.0,0.92,0.11546886252824155,0.02368815177472131,0.07083333333333335,0.08267403526705852,0.11283333333333333,0.1561467889908257,0.18261168384879728,1278096,0.0021367721986454854,1427,5,200118,178,12720,0,0
F1_asof_racer_history,venue_prior_race_count,1278096,1275365,0.002136772198645498,314,0.0,326.0,29.03445209802684,33.0858524985338,0.0,1.0,19.0,100.0,165.0,1278096,0.0021367721986454854,1427,5,200118,178,12720,0,0
F1_asof_racer_history,course_prior_race_count,1278096,1275365,0.002136772198645498,744,0.0,814.0,72.58356392091676,51.84036927782573,1.0,6.0,67.0,155.0,210.0,1278096,0.0021367721986454854,1427,5,200118,178,12720,0,0
F1_asof_racer_history,exp_weighted_top3_rate,1278096,1275365,0.002136772198645498,769410,0.0,1.0,0.49748115490213146,0.19695893794369546,0.0,0.13881972952994148,0.5106020715905993,0.7992092967765401,0.8936679633350736,1278096,0.0021367721986454854,1427,5,200118,178,12720,0,0
F1_asof_racer_history,observation_count,1278096,1275365,0.002136772198645498,1202,1.0,1228.0,410.4091315035304,260.8284774283243,8.0,36.0,389.0,861.0,984.0,1278096,0.0021367721986454854,1427,5,200118,178,12720,0,0
F1_asof_racer_history,days_since_last_race,1278096,1275365,0.002136772198645498,256,1.0,1054.0,2.8991135870907545,8.409044540485343,1.0,1.0,1.0,11.0,24.0,1278096,0.0021367721986454854,1427,5,200118,178,12720,0,0
F2_asof_equipment_history_verified_scope,motor_verified,1278096,247686,0.8062070454801518,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,247686,0.8062070454801518,1427,5,200118,178,12720,247686,0
F2_asof_equipment_history_verified_scope,boat_verified,1278096,192108,0.8496920419123446,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,192108,0.8496920419123446,1427,5,200118,178,12720,192108,0
F3_relative_race_features,relative_entry_features,0,0,1,0,,,,,,,,,,0,0,1427,5,200118,178,12720,0,0
F3_relative_race_features,relative_race_features,0,0,1,0,,,,,,,,,,0,0,1427,5,200118,178,12720,0,0
F5_temporal_verified_features,verified_temporal_features,0,0,1,0,,,,,,,,,,0,0,1427,5,200118,178,12720,0,0
